#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
83	1	45.76	21.70	0.00	0.15	0.15	38.48	52	
84	1	51.75	32.18	0.00	0.15	0.15	-92.47	45	
85	1	38.24	26.19	0.00	0.15	0.15	-179.98	52	
86	1	48.46	24.10	0.00	0.15	0.15	36.39	52	
87	1	50.86	28.29	0.00	0.15	0.15	-3.21	52	
88	1	53.24	26.19	0.00	0.15	0.15	165.00	36	
89	1	52.65	23.20	0.00	0.15	0.15	82.47	52	
90	1	43.36	30.09	0.00	0.15	0.15	-40.78	28	
91	1	54.45	22.90	0.00	0.15	0.15	111.65	51	
92	1	51.45	32.18	0.00	0.15	0.15	-91.30	45	
93	1	43.36	26.19	0.00	0.15	0.15	16.65	51	
94	1	42.16	22.29	0.00	0.15	0.15	21.41	49	
95	1	51.16	30.08	0.00	0.15	0.15	-41.06	50	
96	1	44.86	34.29	0.00	0.15	0.15	-2.69	46	
97	1	43.06	24.09	0.00	0.15	0.15	17.73	48	
98	1	51.96	20.19	0.00	0.15	0.15	-110.76	35	
99	1	22.35	18.67	0.00	0.15	0.15	172.55	52	
100	1	45.23	17.62	0.00	0.15	0.15	32.97	40	
51	2	29.15	18.54	0.00	0.15	0.15	-70.38	97	
52	2	39.95	11.83	0.00	0.15	0.15	55.04	54	
53	2	39.06	13.60	0.00	0.15	0.15	-7.98	61	
54	2	40.32	17.83	0.00	0.15	0.15	151.91	52	
55	2	39.43	17.83	0.00	0.15	0.15	131.90	42	
56	2	39.10	17.84	0.00	0.15	0.15	158.20	97	
57	2	14.42	23.56	0.00	0.15	0.15	116.54	78	
58	2	14.12	29.52	0.00	0.15	0.15	-176.01	51	
59	2	20.45	22.66	0.00	0.15	0.15	57.26	90	
60	2	26.11	24.46	0.00	0.15	0.15	111.68	88	
61	2	24.05	28.62	0.00	0.15	0.15	4.22	58	
62	2	21.02	36.77	0.00	0.15	0.15	99.66	97	
63	2	26.72	36.99	0.00	0.15	0.15	-130.18	68	
64	2	12.65	26.27	0.00	0.15	0.15	76.59	96	
65	2	24.64	26.86	0.00	0.15	0.15	63.21	86	
66	2	26.17	34.94	0.00	0.15	0.15	35.58	79	
67	2	18.95	22.95	0.00	0.15	0.15	36.49	77	
68	2	16.82	25.92	0.00	0.15	0.15	172.05	36	
69	2	18.37	37.00	0.00	0.15	0.15	-32.94	84	
70	2	17.72	25.92	0.00	0.15	0.15	162.93	20	
71	2	26.70	25.06	0.00	0.15	0.15	140.16	93	
72	2	18.35	26.82	0.00	0.15	0.15	8.24	44	
73	2	16.81	27.72	0.00	0.15	0.15	175.37	60	
74	2	26.41	29.57	0.00	0.15	0.15	111.19	97	
75	2	20.45	30.42	0.00	0.15	0.15	-4.59	54	
76	2	18.05	23.25	0.00	0.15	0.15	34.03	75	
77	2	47.11	12.93	0.00	0.15	0.15	90.46	86	
78	2	40.60	21.69	0.00	0.15	0.15	-174.58	97	
79	2	40.40	25.90	0.00	0.15	0.15	21.03	91	
80	2	44.90	23.81	0.00	0.15	0.15	21.52	97	
81	2	50.58	25.33	0.00	0.15	0.15	55.16	93	
82	2	48.18	23.50	0.00	0.15	0.15	16.19	49	
83	2	45.79	21.72	0.00	0.15	0.15	39.72	97	
84	2	51.75	32.15	0.00	0.15	0.15	-97.35	82	
85	2	38.20	26.19	0.00	0.15	0.15	-179.96	98	
86	2	48.49	24.12	0.00	0.15	0.15	38.63	97	
87	2	50.90	28.29	0.00	0.15	0.15	-5.38	97	
88	2	53.21	26.20	0.00	0.15	0.15	-179.72	81	
89	2	52.66	23.24	0.00	0.15	0.15	77.29	97	
90	2	43.37	30.07	0.00	0.15	0.15	-63.72	61	
91	2	54.43	22.94	0.00	0.15	0.15	113.45	92	
92	2	51.45	32.15	0.00	0.15	0.15	-89.65	82	
93	2	43.40	26.21	0.00	0.15	0.15	28.86	94	
94	2	42.20	22.31	0.00	0.15	0.15	21.33	91	
95	2	51.19	30.06	0.00	0.15	0.15	-44.90	90	
96	2	44.90	34.29	0.00	0.15	0.15	-1.33	92	
97	2	43.10	24.10	0.00	0.15	0.15	16.17	88	
98	2	51.97	20.17	0.00	0.15	0.15	-52.06	60	
99	2	22.31	18.68	0.00	0.15	0.15	164.41	96	
100	2	45.25	17.65	0.00	0.15	0.15	70.17	75	
51	3	29.17	18.49	0.00	0.15	0.15	-69.63	132	
52	3	39.97	11.86	0.00	0.15	0.15	56.88	95	
53	3	39.10	13.60	0.00	0.15	0.15	4.31	101	
54	3	40.30	17.85	0.00	0.15	0.15	149.94	70	
55	3	39.42	17.85	0.00	0.15	0.15	131.67	60	
56	3	39.05	17.86	0.00	0.15	0.15	156.56	131	
57	3	14.40	23.60	0.00	0.15	0.15	127.19	109	
58	3	14.08	29.52	0.00	0.15	0.15	179.03	96	
59	3	20.48	22.70	0.00	0.15	0.15	45.30	122	
60	3	26.09	24.51	0.00	0.15	0.15	113.67	115	
61	3	24.09	28.62	0.00	0.15	0.15	0.04	101	
62	3	21.01	36.83	0.00	0.15	0.15	101.92	132	
63	3	26.69	36.96	0.00	0.15	0.15	-140.87	94	
64	3	12.66	26.32	0.00	0.15	0.15	79.98	131	
65	3	24.67	26.91	0.00	0.15	0.15	55.60	122	
66	3	26.20	34.97	0.00	0.15	0.15	38.69	100	
67	3	18.99	22.98	0.00	0.15	0.15	27.87	108	
68	3	16.79	25.93	0.00	0.15	0.15	179.04	62	
69	3	18.41	36.97	0.00	0.15	0.15	-38.96	117	
70	3	17.71	25.93	0.00	0.15	0.15	176.69	32	
71	3	26.65	25.09	0.00	0.15	0.15	139.65	129	
72	3	18.38	26.83	0.00	0.15	0.15	2.05	68	
73	3	16.77	27.72	0.00	0.15	0.15	178.55	103	
74	3	26.39	29.62	0.00	0.15	0.15	109.02	132	
75	3	20.49	30.42	0.00	0.15	0.15	-5.02	87	
76	3	18.09	23.27	0.00	0.15	0.15	25.59	104	
77	3	47.11	12.99	0.00	0.15	0.15	82.15	122	
78	3	40.54	21.68	0.00	0.15	0.15	-173.51	132	
79	3	40.45	25.92	0.00	0.15	0.15	23.85	127	
80	3	44.95	23.83	0.00	0.15	0.15	21.24	132	
81	3	50.61	25.37	0.00	0.15	0.15	62.56	122	
82	3	48.20	23.51	0.00	0.15	0.15	17.03	64	
83	3	45.83	21.76	0.00	0.15	0.15	40.01	132	
84	3	51.74	32.10	0.00	0.15	0.15	-98.09	110	
85	3	38.14	26.19	0.00	0.15	0.15	-179.96	133	
86	3	48.54	24.16	0.00	0.15	0.15	39.41	132	
87	3	50.96	28.28	0.00	0.15	0.15	-4.55	132	
88	3	53.16	26.20	0.00	0.15	0.15	-179.54	118	
89	3	52.67	23.30	0.00	0.15	0.15	79.30	132	
90	3	43.38	30.03	0.00	0.15	0.15	-70.40	90	
91	3	54.41	22.99	0.00	0.15	0.15	113.62	124	
92	3	51.45	32.10	0.00	0.15	0.15	-90.32	111	
93	3	43.44	26.24	0.00	0.15	0.15	33.03	129	
94	3	42.25	22.33	0.00	0.15	0.15	21.21	124	
95	3	51.22	30.02	0.00	0.15	0.15	-45.79	120	
96	3	44.95	34.29	0.00	0.15	0.15	-0.11	128	
97	3	43.15	24.12	0.00	0.15	0.15	15.41	120	
98	3	52.00	20.15	0.00	0.15	0.15	-34.51	99	
99	3	22.26	18.70	0.00	0.15	0.15	160.99	131	
100	3	45.26	17.69	0.00	0.15	0.15	82.04	112	
51	4	29.19	18.42	0.00	0.15	0.15	-69.19	160	
52	4	40.00	11.91	0.00	0.15	0.15	56.75	125	
53	4	39.16	13.61	0.00	0.15	0.15	8.54	133	
54	4	40.26	17.87	0.00	0.15	0.15	148.74	83	
55	4	39.40	17.88	0.00	0.15	0.15	131.57	74	
56	4	38.98	17.89	0.00	0.15	0.15	155.06	154	
57	4	14.36	23.65	0.00	0.15	0.15	132.72	132	
58	4	14.03	29.52	0.00	0.15	0.15	-178.65	132	
59	4	20.53	22.75	0.00	0.15	0.15	37.80	149	
60	4	26.07	24.57	0.00	0.15	0.15	115.94	135	
61	4	24.15	28.62	0.00	0.15	0.15	-1.44	134	
62	4	21.00	36.90	0.00	0.15	0.15	100.81	159	
63	4	26.64	36.93	0.00	0.15	0.15	-142.86	114	
64	4	12.67	26.39	0.00	0.15	0.15	81.56	158	
65	4	24.71	26.96	0.00	0.15	0.15	49.72	150	
66	4	26.24	35.00	0.00	0.15	0.15	44.12	103	
67	4	19.05	23.00	0.00	0.15	0.15	23.90	132	
68	4	16.76	25.93	0.00	0.15	0.15	175.10	82	
69	4	18.46	36.94	0.00	0.15	0.15	-35.72	142	
70	4	17.69	25.93	0.00	0.15	0.15	169.54	44	
71	4	26.60	25.14	0.00	0.15	0.15	136.92	156	
72	4	18.41	26.83	0.00	0.15	0.15	5.64	87	
73	4	16.71	27.72	0.00	0.15	0.15	-179.94	136	
74	4	26.37	29.69	0.00	0.15	0.15	107.88	159	
75	4	20.54	30.42	0.00	0.15	0.15	-0.43	113	
76	4	18.15	23.29	0.00	0.15	0.15	22.04	126	
77	4	47.12	13.05	0.00	0.15	0.15	78.78	151	
78	4	40.47	21.67	0.00	0.15	0.15	-172.96	159	
79	4	40.51	25.95	0.00	0.15	0.15	24.49	156	
80	4	45.02	23.86	0.00	0.15	0.15	21.13	159	
81	4	50.63	25.43	0.00	0.15	0.15	72.21	140	
82	4	48.24	23.52	0.00	0.15	0.15	19.04	78	
83	4	45.89	21.81	0.00	0.15	0.15	39.84	159	
84	4	51.73	32.04	0.00	0.15	0.15	-97.88	130	
85	4	38.07	26.19	0.00	0.15	0.15	-179.95	160	
86	4	48.59	24.20	0.00	0.15	0.15	39.82	159	
87	4	51.03	28.28	0.00	0.15	0.15	-3.74	159	
88	4	53.10	26.20	0.00	0.15	0.15	-179.90	147	
89	4	52.68	23.37	0.00	0.15	0.15	80.56	159	
90	4	43.40	29.98	0.00	0.15	0.15	-73.20	113	
91	4	54.38	23.05	0.00	0.15	0.15	113.40	148	
92	4	51.45	32.04	0.00	0.15	0.15	-89.52	133	
93	4	43.50	26.27	0.00	0.15	0.15	29.09	157	
94	4	42.31	22.35	0.00	0.15	0.15	21.16	149	
95	4	51.27	29.97	0.00	0.15	0.15	-46.06	141	
96	4	45.02	34.29	0.00	0.15	0.15	0.57	156	
97	4	43.21	24.14	0.00	0.15	0.15	14.94	144	
98	4	52.05	20.12	0.00	0.15	0.15	-24.76	130	
99	4	22.19	18.72	0.00	0.15	0.15	159.13	158	
100	4	45.26	17.76	0.00	0.15	0.15	86.89	143	
51	5	29.22	18.34	0.00	0.15	0.15	-68.99	181	
52	5	40.04	11.96	0.00	0.15	0.15	53.14	149	
53	5	39.23	13.62	0.00	0.15	0.15	10.41	159	
54	5	40.23	17.89	0.00	0.15	0.15	147.72	91	
55	5	39.37	17.91	0.00	0.15	0.15	131.93	83	
56	5	38.91	17.92	0.00	0.15	0.15	154.15	171	
57	5	14.31	23.70	0.00	0.15	0.15	136.64	150	
58	5	13.95	29.52	0.00	0.15	0.15	179.29	159	
59	5	20.60	22.79	0.00	0.15	0.15	32.28	170	
60	5	26.03	24.63	0.00	0.15	0.15	117.41	150	
61	5	24.22	28.62	0.00	0.15	0.15	1.56	160	
62	5	20.98	36.98	0.00	0.15	0.15	99.80	180	
63	5	26.60	36.89	0.00	0.15	0.15	-140.40	125	
64	5	12.68	26.48	0.00	0.15	0.15	82.48	180	
65	5	24.76	27.02	0.00	0.15	0.15	48.92	173	
66	5	26.28	35.04	0.00	0.15	0.15	51.47	96	
67	5	19.11	23.03	0.00	0.15	0.15	21.66	152	
68	5	16.71	25.93	0.00	0.15	0.15	178.27	98	
69	5	18.53	36.89	0.00	0.15	0.15	-30.31	161	
70	5	17.67	25.93	0.00	0.15	0.15	175.71	52	
71	5	26.54	25.20	0.00	0.15	0.15	132.15	176	
72	5	18.46	26.83	0.00	0.15	0.15	2.57	101	
73	5	16.64	27.72	0.00	0.15	0.15	-179.16	163	
74	5	26.34	29.77	0.00	0.15	0.15	107.26	180	
75	5	20.60	30.42	0.00	0.15	0.15	-1.78	133	
76	5	18.21	23.32	0.00	0.15	0.15	20.06	144	
77	5	47.14	13.13	0.00	0.15	0.15	76.90	174	
78	5	40.39	21.66	0.00	0.15	0.15	-172.89	180	
79	5	40.59	25.99	0.00	0.15	0.15	25.31	178	
80	5	45.10	23.89	0.00	0.15	0.15	20.92	180	
81	5	50.65	25.50	0.00	0.15	0.15	77.00	155	
82	5	48.28	23.53	0.00	0.15	0.15	22.74	93	
83	5	45.95	21.86	0.00	0.15	0.15	39.46	179	
84	5	51.72	31.97	0.00	0.15	0.15	-97.39	146	
85	5	37.98	26.19	0.00	0.15	0.15	-179.95	181	
86	5	48.66	24.26	0.00	0.15	0.15	40.05	181	
87	5	51.12	28.27	0.00	0.15	0.15	-3.30	180	
88	5	53.02	26.20	0.00	0.15	0.15	179.92	169	
89	5	52.70	23.45	0.00	0.15	0.15	81.18	180	
90	5	43.41	29.92	0.00	0.15	0.15	-83.01	135	
91	5	54.35	23.12	0.00	0.15	0.15	113.18	165	
92	5	51.45	31.97	0.00	0.15	0.15	-89.66	149	
93	5	43.58	26.31	0.00	0.15	0.15	25.02	177	
94	5	42.38	22.38	0.00	0.15	0.15	21.07	168	
95	5	51.32	29.92	0.00	0.15	0.15	-45.95	155	
96	5	45.11	34.29	0.00	0.15	0.15	-0.56	178	
97	5	43.28	24.15	0.00	0.15	0.15	14.69	163	
98	5	52.12	20.09	0.00	0.15	0.15	-15.94	155	
99	5	22.11	18.75	0.00	0.15	0.15	158.51	180	
100	5	45.26	17.83	0.00	0.15	0.15	89.46	168	
51	6	29.26	18.25	0.00	0.15	0.15	-68.81	197	
52	6	40.09	12.02	0.00	0.15	0.15	49.11	168	
53	6	39.31	13.64	0.00	0.15	0.15	11.34	178	
54	6	40.19	17.91	0.00	0.15	0.15	147.22	97	
55	6	39.34	17.94	0.00	0.15	0.15	132.36	90	
56	6	38.83	17.96	0.00	0.15	0.15	153.35	182	
57	6	14.25	23.75	0.00	0.15	0.15	139.38	162	
58	6	13.87	29.52	0.00	0.15	0.15	-177.85	180	
59	6	20.67	22.84	0.00	0.15	0.15	28.81	187	
60	6	26.00	24.70	0.00	0.15	0.15	117.53	162	
61	6	24.30	28.62	0.00	0.15	0.15	1.20	180	
62	6	20.97	37.07	0.00	0.15	0.15	99.40	197	
63	6	26.55	36.85	0.00	0.15	0.15	-134.76	127	
64	6	12.69	26.57	0.00	0.15	0.15	83.04	196	
65	6	24.82	27.09	0.00	0.15	0.15	51.75	190	
66	6	26.30	35.08	0.00	0.15	0.15	55.55	89	
67	6	19.19	23.06	0.00	0.15	0.15	20.14	167	
68	6	16.66	25.93	0.00	0.15	0.15	-179.54	110	
69	6	18.60	36.86	0.00	0.15	0.15	-24.14	178	
70	6	17.64	25.93	0.00	0.15	0.15	179.92	59	
71	6	26.49	25.27	0.00	0.15	0.15	125.02	190	
72	6	18.51	26.83	0.00	0.15	0.15	0.39	113	
73	6	16.55	27.72	0.00	0.15	0.15	178.48	183	
74	6	26.31	29.86	0.00	0.15	0.15	106.83	197	
75	6	20.67	30.41	0.00	0.15	0.15	-2.84	149	
76	6	18.28	23.34	0.00	0.15	0.15	18.90	157	
77	6	47.16	13.22	0.00	0.15	0.15	75.64	191	
78	6	40.29	21.65	0.00	0.15	0.15	-172.83	197	
79	6	40.67	26.03	0.00	0.15	0.15	25.39	195	
80	6	45.18	23.92	0.00	0.15	0.15	20.84	196	
81	6	50.67	25.58	0.00	0.15	0.15	80.03	167	
82	6	48.32	23.55	0.00	0.15	0.15	27.27	110	
83	6	46.03	21.92	0.00	0.15	0.15	39.13	195	
84	6	51.71	31.90	0.00	0.15	0.15	-94.12	158	
85	6	37.89	26.19	0.00	0.15	0.15	-179.95	197	
86	6	48.73	24.32	0.00	0.15	0.15	40.20	197	
87	6	51.21	28.27	0.00	0.15	0.15	-3.00	197	
88	6	52.93	26.20	0.00	0.15	0.15	179.46	184	
89	6	52.71	23.54	0.00	0.15	0.15	81.45	197	
90	6	43.41	29.85	0.00	0.15	0.15	-89.25	161	
91	6	54.32	23.20	0.00	0.15	0.15	112.84	179	
92	6	51.45	31.89	0.00	0.15	0.15	-89.63	160	
93	6	43.66	26.35	0.00	0.15	0.15	19.88	192	
94	6	42.46	22.41	0.00	0.15	0.15	21.01	183	
95	6	51.37	29.86	0.00	0.15	0.15	-45.70	164	
96	6	45.20	34.29	0.00	0.15	0.15	-0.07	195	
97	6	43.36	24.18	0.00	0.15	0.15	14.52	178	
98	6	52.20	20.07	0.00	0.15	0.15	-10.85	175	
99	6	22.02	18.79	0.00	0.15	0.15	157.86	196	
100	6	45.26	17.92	0.00	0.15	0.15	91.04	187	
51	7	29.29	18.16	0.00	0.15	0.15	-68.75	210	
52	7	40.15	12.09	0.00	0.15	0.15	44.59	184	
53	7	39.40	13.66	0.00	0.15	0.15	11.89	194	
54	7	40.15	17.94	0.00	0.15	0.15	146.60	99	
55	7	39.31	17.97	0.00	0.15	0.15	132.82	94	
56	7	38.75	18.00	0.00	0.15	0.15	152.79	190	
57	7	14.19	23.80	0.00	0.15	0.15	141.13	172	
58	7	13.78	29.52	0.00	0.15	0.15	178.45	189	
59	7	20.76	22.88	0.00	0.15	0.15	26.44	201	
60	7	25.96	24.77	0.00	0.15	0.15	116.48	171	
61	7	24.39	28.62	0.00	0.15	0.15	-0.31	193	
62	7	20.95	37.17	0.00	0.15	0.15	99.40	210	
63	7	26.51	36.80	0.00	0.15	0.15	-125.88	122	
64	7	12.70	26.67	0.00	0.15	0.15	83.43	209	
65	7	24.87	27.17	0.00	0.15	0.15	56.24	195	
66	7	26.33	35.11	0.00	0.15	0.15	57.41	82	
67	7	19.27	23.09	0.00	0.15	0.15	19.12	180	
68	7	16.60	25.93	0.00	0.15	0.15	177.66	120	
69	7	18.69	36.83	0.00	0.15	0.15	-16.61	190	
70	7	17.61	25.93	0.00	0.15	0.15	174.71	65	
71	7	26.44	25.35	0.00	0.15	0.15	118.04	200	
72	7	18.57	26.83	0.00	0.15	0.15	3.18	122	
73	7	16.46	27.72	0.00	0.15	0.15	179.19	199	
74	7	26.29	29.95	0.00	0.15	0.15	106.41	209	
75	7	20.74	30.41	0.00	0.15	0.15	-1.23	167	
76	7	18.36	23.37	0.00	0.15	0.15	18.05	168	
77	7	47.19	13.31	0.00	0.15	0.15	74.87	205	
78	7	40.19	21.64	0.00	0.15	0.15	-172.74	210	
79	7	40.76	26.07	0.00	0.15	0.15	25.44	208	
80	7	45.28	23.95	0.00	0.15	0.15	20.65	208	
81	7	50.68	25.67	0.00	0.15	0.15	82.23	175	
82	7	48.37	23.58	0.00	0.15	0.15	31.01	128	
83	7	46.10	21.98	0.00	0.15	0.15	38.88	208	
84	7	51.71	31.82	0.00	0.15	0.15	-91.12	168	
85	7	37.79	26.19	0.00	0.15	0.15	-179.95	210	
86	7	48.80	24.38	0.00	0.15	0.15	40.31	209	
87	7	51.31	28.26	0.00	0.15	0.15	-2.71	210	
88	7	52.84	26.20	0.00	0.15	0.15	179.29	187	
89	7	52.72	23.64	0.00	0.15	0.15	81.83	210	
90	7	43.41	29.77	0.00	0.15	0.15	-90.39	182	
91	7	54.28	23.28	0.00	0.15	0.15	112.54	188	
92	7	51.45	31.81	0.00	0.15	0.15	-90.33	169	
93	7	43.76	26.38	0.00	0.15	0.15	16.40	205	
94	7	42.55	22.44	0.00	0.15	0.15	20.94	195	
95	7	51.43	29.80	0.00	0.15	0.15	-45.49	170	
96	7	45.30	34.29	0.00	0.15	0.15	0.26	208	
97	7	43.45	24.20	0.00	0.15	0.15	14.27	189	
98	7	52.29	20.06	0.00	0.15	0.15	-6.56	192	
99	7	21.93	18.82	0.00	0.15	0.15	157.64	209	
100	7	45.26	18.02	0.00	0.15	0.15	92.12	202	
51	8	29.33	18.06	0.00	0.15	0.15	-68.65	220	
52	8	40.22	12.15	0.00	0.15	0.15	40.74	198	
53	8	39.50	13.68	0.00	0.15	0.15	12.22	206	
54	8	40.11	17.97	0.00	0.15	0.15	146.16	100	
55	8	39.28	18.01	0.00	0.15	0.15	133.30	96	
56	8	38.67	18.05	0.00	0.15	0.15	152.38	195	
57	8	14.12	23.85	0.00	0.15	0.15	142.25	179	
58	8	13.69	29.53	0.00	0.15	0.15	169.42	187	
59	8	20.85	22.93	0.00	0.15	0.15	24.66	212	
60	8	25.92	24.85	0.00	0.15	0.15	115.42	178	
61	8	24.49	28.63	0.00	0.15	0.15	4.40	201	
62	8	20.93	37.28	0.00	0.15	0.15	99.58	220	
63	8	26.48	36.75	0.00	0.15	0.15	-117.87	115	
64	8	12.72	26.77	0.00	0.15	0.15	83.72	219	
65	8	24.92	27.25	0.00	0.15	0.15	59.10	184	
66	8	26.35	35.14	0.00	0.15	0.15	59.03	76	
67	8	19.35	23.11	0.00	0.15	0.15	18.39	189	
68	8	16.54	25.93	0.00	0.15	0.15	179.57	127	
69	8	18.78	36.80	0.00	0.15	0.15	-12.62	193	
70	8	17.58	25.93	0.00	0.15	0.15	178.31	70	
71	8	26.39	25.44	0.00	0.15	0.15	113.10	210	
72	8	18.63	26.83	0.00	0.15	0.15	1.26	129	
73	8	16.36	27.72	0.00	0.15	0.15	179.92	211	
74	8	26.26	30.06	0.00	0.15	0.15	106.16	219	
75	8	20.83	30.41	0.00	0.15	0.15	0.50	186	
76	8	18.44	23.39	0.00	0.15	0.15	17.44	176	
77	8	47.22	13.41	0.00	0.15	0.15	74.40	216	
78	8	40.09	21.62	0.00	0.15	0.15	-172.62	220	
79	8	40.85	26.12	0.00	0.15	0.15	25.56	218	
80	8	45.37	23.99	0.00	0.15	0.15	20.58	218	
81	8	50.69	25.75	0.00	0.15	0.15	79.98	178	
82	8	48.43	23.62	0.00	0.15	0.15	33.62	142	
83	8	46.18	22.05	0.00	0.15	0.15	38.69	217	
84	8	51.71	31.73	0.00	0.15	0.15	-90.54	175	
85	8	37.68	26.19	0.00	0.15	0.15	-179.95	220	
86	8	48.88	24.45	0.00	0.15	0.15	40.53	213	
