#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
56	47	32.90	15.34	0.00	0.15	0.15	-137.75	255	
57	47	13.42	30.14	0.00	0.15	0.15	88.78	255	
58	47	13.51	35.29	0.00	0.15	0.15	86.73	255	
59	47	24.90	29.31	0.00	0.15	0.15	90.04	148	
60	47	25.04	30.85	0.00	0.15	0.15	92.48	162	
61	47	24.89	34.99	0.00	0.15	0.15	91.41	255	
64	47	13.32	33.74	0.00	0.15	0.15	83.74	169	
65	47	25.04	33.42	0.00	0.15	0.15	97.44	166	
67	47	25.62	27.55	0.00	0.15	0.15	75.80	255	
68	47	13.46	28.42	0.00	0.15	0.15	90.02	255	
70	47	13.51	26.96	0.00	0.15	0.15	89.97	255	
71	47	25.75	32.51	0.00	0.15	0.15	96.62	255	
72	47	24.78	27.70	0.00	0.15	0.15	89.06	230	
73	47	13.51	32.42	0.00	0.15	0.15	89.74	139	
74	47	23.93	35.82	0.00	0.15	0.15	156.38	255	
75	47	24.87	32.13	0.00	0.15	0.15	88.31	159	
76	47	24.89	24.90	0.00	0.15	0.15	90.00	255	
77	47	49.63	18.66	0.00	0.15	0.15	90.05	255	
78	47	33.74	17.72	0.00	0.15	0.15	-130.56	254	
79	47	47.17	26.91	0.00	0.15	0.15	5.99	254	
80	47	50.95	26.90	0.00	0.15	0.15	30.87	131	
82	47	51.67	26.40	0.00	0.15	0.15	34.75	127	
83	47	50.65	25.71	0.00	0.15	0.15	38.63	135	
85	47	34.22	31.57	0.00	0.15	0.15	115.12	255	
86	47	54.47	27.84	0.00	0.15	0.15	-0.71	255	
89	47	54.60	27.14	0.00	0.15	0.15	-8.55	255	
90	47	51.25	28.04	0.00	0.15	0.15	17.34	255	
91	47	53.01	27.41	0.00	0.15	0.15	9.49	212	
92	47	54.68	28.52	0.00	0.15	0.15	7.80	255	
93	47	51.88	27.48	0.00	0.15	0.15	4.16	110	
94	47	48.12	25.02	0.00	0.15	0.15	27.43	255	
96	47	48.51	31.40	0.00	0.15	0.15	-87.59	255	
97	47	49.81	26.16	0.00	0.15	0.15	34.07	148	
98	47	52.41	26.67	0.00	0.15	0.15	102.26	82	
99	47	11.88	19.04	0.00	0.15	0.15	180.00	255	
100	47	48.08	23.12	0.00	0.15	0.15	45.88	255	
51	48	30.73	12.56	0.00	0.15	0.15	-90.00	255	
52	48	41.19	15.82	0.00	0.15	0.15	179.99	255	
53	48	42.83	15.78	0.00	0.15	0.15	178.97	211	
54	48	34.40	16.82	0.00	0.15	0.15	-136.05	255	
55	48	32.78	16.14	0.00	0.15	0.15	-140.06	255	
56	48	32.78	15.23	0.00	0.15	0.15	-138.53	255	
57	48	13.42	30.29	0.00	0.15	0.15	88.75	254	
58	48	13.51	35.43	0.00	0.15	0.15	89.94	254	
59	48	24.90	29.44	0.00	0.15	0.15	90.06	145	
60	48	25.03	30.95	0.00	0.15	0.15	92.54	162	
61	48	24.87	35.16	0.00	0.15	0.15	81.26	254	
64	48	13.33	33.88	0.00	0.15	0.15	85.08	169	
65	48	25.02	33.56	0.00	0.15	0.15	98.19	171	
67	48	25.66	27.76	0.00	0.15	0.15	78.70	255	
68	48	13.46	28.55	0.00	0.15	0.15	90.02	255	
70	48	13.51	27.08	0.00	0.15	0.15	89.97	255	
71	48	25.74	32.68	0.00	0.15	0.15	96.65	255	
72	48	24.80	27.83	0.00	0.15	0.15	80.36	229	
73	48	13.51	32.53	0.00	0.15	0.15	89.78	142	
74	48	23.79	35.88	0.00	0.15	0.15	156.52	255	
75	48	24.88	32.23	0.00	0.15	0.15	84.63	163	
76	48	24.89	25.07	0.00	0.15	0.15	90.00	255	
77	48	49.63	18.81	0.00	0.15	0.15	90.05	255	
78	48	33.62	17.58	0.00	0.15	0.15	-131.26	255	
79	48	47.32	26.93	0.00	0.15	0.15	6.12	255	
80	48	51.02	26.94	0.00	0.15	0.15	35.94	130	
82	48	51.71	26.43	0.00	0.15	0.15	32.08	132	
83	48	50.73	25.76	0.00	0.15	0.15	38.23	129	
85	48	34.15	31.71	0.00	0.15	0.15	115.08	255	
86	48	54.66	27.84	0.00	0.15	0.15	-0.51	255	
89	48	54.73	27.14	0.00	0.15	0.15	5.04	255	
90	48	51.45	28.12	0.00	0.15	0.15	22.25	255	
91	48	53.14	27.43	0.00	0.15	0.15	8.32	223	
92	48	54.84	28.52	0.00	0.15	0.15	-5.18	255	
93	48	51.97	27.49	0.00	0.15	0.15	5.72	115	
94	48	48.25	25.09	0.00	0.15	0.15	28.21	255	
96	48	48.51	31.27	0.00	0.15	0.15	-87.43	255	
97	48	49.90	26.22	0.00	0.15	0.15	33.98	145	
98	48	52.42	26.88	0.00	0.15	0.15	88.30	254	
99	48	11.65	19.04	0.00	0.15	0.15	180.00	255	
100	48	48.18	23.23	0.00	0.15	0.15	46.42	255	
51	49	30.73	12.43	0.00	0.15	0.15	-90.00	255	
52	49	41.01	15.82	0.00	0.15	0.15	179.99	255	
53	49	42.69	15.79	0.00	0.15	0.15	178.95	218	
54	49	34.28	16.70	0.00	0.15	0.15	-135.96	255	
55	49	32.65	16.02	0.00	0.15	0.15	-138.96	255	
56	49	32.65	15.12	0.00	0.15	0.15	-139.55	255	
57	49	13.43	30.44	0.00	0.15	0.15	88.72	255	
58	49	13.51	35.56	0.00	0.15	0.15	89.94	255	
59	49	24.90	29.57	0.00	0.15	0.15	90.10	142	
60	49	25.03	31.06	0.00	0.15	0.15	92.62	166	
61	49	24.82	35.32	0.00	0.15	0.15	103.87	255	
64	49	13.35	34.01	0.00	0.15	0.15	84.56	169	
65	49	25.00	33.69	0.00	0.15	0.15	98.99	175	
67	49	25.70	27.98	0.00	0.15	0.15	79.74	255	
68	49	13.46	28.68	0.00	0.15	0.15	90.02	255	
70	49	13.51	27.20	0.00	0.15	0.15	89.97	255	
71	49	25.71	32.84	0.00	0.15	0.15	97.68	255	
72	49	24.83	27.98	0.00	0.15	0.15	69.53	226	
73	49	13.51	32.64	0.00	0.15	0.15	89.82	144	
74	49	23.65	35.94	0.00	0.15	0.15	157.04	255	
75	49	24.88	32.36	0.00	0.15	0.15	100.41	164	
76	49	24.89	25.23	0.00	0.15	0.15	90.00	255	
77	49	49.63	18.96	0.00	0.15	0.15	90.05	255	
78	49	33.51	17.45	0.00	0.15	0.15	-131.78	195	
79	49	47.47	26.94	0.00	0.15	0.15	5.64	254	
80	49	51.09	26.99	0.00	0.15	0.15	36.06	142	
82	49	51.76	26.46	0.00	0.15	0.15	27.95	139	
83	49	50.80	25.82	0.00	0.15	0.15	37.62	123	
85	49	34.08	31.86	0.00	0.15	0.15	115.03	255	
86	49	54.85	27.84	0.00	0.15	0.15	-3.02	255	
89	49	54.87	27.15	0.00	0.15	0.15	6.60	255	
90	49	51.65	28.20	0.00	0.15	0.15	22.88	255	
91	49	53.27	27.45	0.00	0.15	0.15	7.11	232	
92	49	54.99	28.51	0.00	0.15	0.15	3.66	254	
93	49	52.15	27.55	0.00	0.15	0.15	19.81	254	
94	49	48.37	25.15	0.00	0.15	0.15	27.93	255	
96	49	48.52	31.14	0.00	0.15	0.15	-87.32	255	
97	49	49.99	26.28	0.00	0.15	0.15	34.48	141	
98	49	52.46	26.93	0.00	0.15	0.15	50.92	82	
100	49	48.28	23.33	0.00	0.15	0.15	45.91	255	
51	50	30.73	12.29	0.00	0.15	0.15	-90.00	255	
52	50	40.82	15.82	0.00	0.15	0.15	179.99	255	
53	50	42.55	15.79	0.00	0.15	0.15	178.91	224	
54	50	34.16	16.58	0.00	0.15	0.15	-135.17	255	
55	50	32.51	15.90	0.00	0.15	0.15	-139.04	255	
56	50	32.52	15.02	0.00	0.15	0.15	-140.88	254	
57	50	13.43	30.59	0.00	0.15	0.15	88.67	255	
58	50	13.51	35.70	0.00	0.15	0.15	89.95	255	
59	50	24.90	29.69	0.00	0.15	0.15	90.14	140	
60	50	25.02	31.16	0.00	0.15	0.15	92.67	169	
61	50	24.72	35.45	0.00	0.15	0.15	137.06	255	
64	50	13.36	34.14	0.00	0.15	0.15	84.16	169	
65	50	24.99	33.83	0.00	0.15	0.15	97.43	176	
67	50	25.73	28.20	0.00	0.15	0.15	82.16	255	
68	50	13.46	28.81	0.00	0.15	0.15	90.02	255	
70	50	13.51	27.32	0.00	0.15	0.15	89.97	255	
71	50	25.69	33.00	0.00	0.15	0.15	98.39	254	
72	50	24.83	28.11	0.00	0.15	0.15	87.51	224	
73	50	13.51	32.75	0.00	0.15	0.15	89.85	147	
74	50	23.51	35.99	0.00	0.15	0.15	157.44	255	
75	50	24.88	32.49	0.00	0.15	0.15	100.25	166	
76	50	24.89	25.40	0.00	0.15	0.15	90.00	255	
77	50	49.63	19.12	0.00	0.15	0.15	90.05	255	
78	50	33.41	17.34	0.00	0.15	0.15	-131.14	199	
79	50	47.61	26.96	0.00	0.15	0.15	5.77	255	
80	50	51.17	27.05	0.00	0.15	0.15	35.27	159	
82	50	51.81	26.48	0.00	0.15	0.15	28.72	136	
83	50	50.87	25.87	0.00	0.15	0.15	36.83	119	
85	50	34.01	32.00	0.00	0.15	0.15	114.99	255	
86	50	55.05	27.83	0.00	0.15	0.15	-3.46	255	
89	50	55.00	27.15	0.00	0.15	0.15	9.14	255	
90	50	51.84	28.29	0.00	0.15	0.15	23.09	255	
91	50	53.42	27.46	0.00	0.15	0.15	4.78	255	
92	50	55.15	28.49	0.00	0.15	0.15	-2.75	254	
93	50	52.33	27.64	0.00	0.15	0.15	26.10	254	
94	50	48.49	25.22	0.00	0.15	0.15	28.60	255	
96	50	48.52	31.01	0.00	0.15	0.15	-87.19	255	
97	50	50.07	26.34	0.00	0.15	0.15	34.36	140	
98	50	52.49	26.97	0.00	0.15	0.15	65.14	93	
100	50	48.37	23.43	0.00	0.15	0.15	45.93	255	
51	51	30.73	12.16	0.00	0.15	0.15	-90.00	255	
52	51	40.64	15.82	0.00	0.15	0.15	180.00	254	
53	51	42.40	15.79	0.00	0.15	0.15	178.89	229	
54	51	34.03	16.46	0.00	0.15	0.15	-135.17	255	
55	51	32.37	15.79	0.00	0.15	0.15	-139.27	255	
56	51	32.40	14.91	0.00	0.15	0.15	-140.11	255	
57	51	13.43	30.73	0.00	0.15	0.15	88.64	255	
58	51	13.51	35.83	0.00	0.15	0.15	89.95	255	
59	51	24.90	29.81	0.00	0.15	0.15	90.19	138	
60	51	25.02	31.27	0.00	0.15	0.15	92.76	169	
61	51	24.61	35.52	0.00	0.15	0.15	139.65	162	
64	51	13.37	34.27	0.00	0.15	0.15	83.72	169	
65	51	24.97	33.97	0.00	0.15	0.15	98.16	173	
67	51	25.75	28.42	0.00	0.15	0.15	84.52	255	
68	51	13.46	28.94	0.00	0.15	0.15	90.02	255	
70	51	13.51	27.44	0.00	0.15	0.15	89.98	255	
71	51	25.67	33.16	0.00	0.15	0.15	98.45	255	
72	51	24.84	28.24	0.00	0.15	0.15	87.19	222	
73	51	13.51	32.87	0.00	0.15	0.15	89.87	149	
74	51	23.37	36.05	0.00	0.15	0.15	157.76	255	
75	51	24.89	32.60	0.00	0.15	0.15	85.70	170	
76	51	24.89	25.56	0.00	0.15	0.15	90.00	255	
77	51	49.63	19.27	0.00	0.15	0.15	90.05	255	
78	51	33.31	17.23	0.00	0.15	0.15	-130.95	203	
79	51	47.76	26.97	0.00	0.15	0.15	6.05	255	
80	51	51.26	27.11	0.00	0.15	0.15	34.61	175	
82	51	51.86	26.51	0.00	0.15	0.15	28.75	138	
83	51	50.94	25.92	0.00	0.15	0.15	35.16	114	
85	51	33.94	32.15	0.00	0.15	0.15	115.21	255	
86	51	55.24	27.82	0.00	0.15	0.15	-4.44	255	
89	51	55.10	27.16	0.00	0.15	0.15	3.10	73	
90	51	52.05	28.36	0.00	0.15	0.15	17.28	255	
91	51	53.57	27.46	0.00	0.15	0.15	1.39	255	
92	51	55.26	28.46	0.00	0.15	0.15	-15.12	58	
93	51	52.52	27.72	0.00	0.15	0.15	23.83	255	
94	51	48.62	25.29	0.00	0.15	0.15	28.60	255	
96	51	48.53	30.88	0.00	0.15	0.15	-87.05	255	
97	51	50.16	26.40	0.00	0.15	0.15	35.03	140	
98	51	52.51	27.02	0.00	0.15	0.15	73.91	50	
100	51	48.47	23.54	0.00	0.15	0.15	46.52	255	
51	52	30.73	12.03	0.00	0.15	0.15	-90.00	255	
52	52	40.46	15.82	0.00	0.15	0.15	180.00	254	
53	52	42.24	15.79	0.00	0.15	0.15	178.87	234	
54	52	33.91	16.34	0.00	0.15	0.15	-135.16	255	
55	52	32.24	15.67	0.00	0.15	0.15	-139.47	255	
56	52	32.27	14.81	0.00	0.15	0.15	-142.23	255	
57	52	13.44	30.88	0.00	0.15	0.15	88.61	254	
58	52	13.53	35.96	0.00	0.15	0.15	96.14	255	
59	52	24.90	29.93	0.00	0.15	0.15	90.27	136	
60	52	25.01	31.38	0.00	0.15	0.15	92.85	169	
61	52	24.51	35.57	0.00	0.15	0.15	157.54	169	
64	52	13.39	34.40	0.00	0.15	0.15	83.23	170	
65	52	24.95	34.10	0.00	0.15	0.15	99.06	165	
67	52	25.77	28.64	0.00	0.15	0.15	86.65	255	
68	52	13.46	29.06	0.00	0.15	0.15	90.02	254	
70	52	13.51	27.56	0.00	0.15	0.15	89.98	255	
71	52	25.64	33.32	0.00	0.15	0.15	99.85	255	
72	52	24.84	28.37	0.00	0.15	0.15	88.46	220	
73	52	13.51	32.98	0.00	0.15	0.15	89.90	151	
74	52	23.23	36.11	0.00	0.15	0.15	158.08	255	
75	52	24.88	32.71	0.00	0.15	0.15	89.69	174	
76	52	24.89	25.72	0.00	0.15	0.15	90.00	255	
77	52	49.63	19.42	0.00	0.15	0.15	90.05	255	
78	52	33.22	17.12	0.00	0.15	0.15	-131.61	207	
79	52	47.91	26.99	0.00	0.15	0.15	6.23	255	
80	52	51.35	27.18	0.00	0.15	0.15	34.46	189	
82	52	51.90	26.54	0.00	0.15	0.15	30.04	131	
83	52	51.00	25.97	0.00	0.15	0.15	32.82	111	
85	52	33.88	32.29	0.00	0.15	0.15	115.17	255	
86	52	55.43	27.80	0.00	0.15	0.15	-7.25	255	
89	52	55.13	27.18	0.00	0.15	0.15	35.99	74	
90	52	52.25	28.41	0.00	0.15	0.15	11.11	255	
91	52	53.72	27.46	0.00	0.15	0.15	-0.28	255	
92	52	55.32	28.45	0.00	0.15	0.15	8.09	60	
93	52	52.71	27.77	0.00	0.15	0.15	16.02	255	
94	52	48.74	25.36	0.00	0.15	0.15	28.64	255	
96	52	48.53	30.75	0.00	0.15	0.15	-90.00	255	
97	52	50.25	26.46	0.00	0.15	0.15	35.01	141	
98	52	52.52	27.06	0.00	0.15	0.15	89.49	54	
100	52	48.57	23.64	0.00	0.15	0.15	45.95	254	
51	53	30.73	11.90	0.00	0.15	0.15	-90.00	254	
52	53	40.28	15.82	0.00	0.15	0.15	180.00	254	
53	53	42.09	15.80	0.00	0.15	0.15	178.84	239	
54	53	33.79	16.22	0.00	0.15	0.15	-135.20	255	
55	53	32.10	15.55	0.00	0.15	0.15	-137.49	255	
56	53	32.13	14.72	0.00	0.15	0.15	-145.80	255	
57	53	13.44	31.03	0.00	0.15	0.15	88.55	255	
58	53	13.56	36.08	0.00	0.15	0.15	73.53	255	
59	53	24.90	30.05	0.00	0.15	0.15	90.39	135	
60	53	25.01	31.49	0.00	0.15	0.15	91.72	170	
61	53	24.41	35.61	0.00	0.15	0.15	156.64	175	
64	53	13.40	34.53	0.00	0.15	0.15	85.39	169	
65	53	24.94	34.30	0.00	0.15	0.15	93.82	255	
67	53	25.77	28.86	0.00	0.15	0.15	89.11	255	
68	53	13.46	29.19	0.00	0.15	0.15	90.02	255	
70	53	13.51	27.68	0.00	0.15	0.15	89.98	255	
71	53	25.61	33.48	0.00	0.15	0.15	100.48	255	
72	53	24.84	28.51	0.00	0.15	0.15	91.57	218	
73	53	13.51	33.10	0.00	0.15	0.15	89.91	152	
74	53	23.09	36.17	0.00	0.15	0.15	157.84	254	
75	53	24.88	32.82	0.00	0.15	0.15	88.66	184	
76	53	24.89	25.89	0.00	0.15	0.15	90.00	255	
77	53	49.62	19.57	0.00	0.15	0.15	90.05	255	
78	53	33.12	17.01	0.00	0.15	0.15	-131.39	211	
79	53	48.06	27.01	0.00	0.15	0.15	5.65	255	
80	53	51.46	27.25	0.00	0.15	0.15	33.73	201	
82	53	51.95	26.56	0.00	0.15	0.15	28.35	127	
83	53	51.07	26.01	0.00	0.15	0.15	29.49	107	
85	53	33.81	32.43	0.00	0.15	0.15	115.12	255	
89	53	55.19	27.26	0.00	0.15	0.15	64.50	255	
90	53	52.46	28.42	0.00	0.15	0.15	8.52	255	
91	53	53.84	27.46	0.00	0.15	0.15	-1.41	191	
92	53	55.41	28.37	0.00	0.15	0.15	-57.57	254	
93	53	52.90	27.80	0.00	0.15	0.15	7.62	254	
94	53	48.86	25.42	0.00	0.15	0.15	28.29	255	
96	53	48.53	30.63	0.00	0.15	0.15	-90.00	254	
97	53	50.33	26.53	0.00	0.15	0.15	35.08	143	
98	53	52.53	27.10	0.00	0.15	0.15	66.28	60	
100	53	48.67	23.74	0.00	0.15	0.15	45.97	255	
51	54	30.73	11.76	0.00	0.15	0.15	-90.00	255	
52	54	40.09	15.82	0.00	0.15	0.15	180.00	255	
53	54	41.93	15.80	0.00	0.15	0.15	178.81	243	
54	54	33.67	16.10	0.00	0.15	0.15	-135.31	255	
55	54	31.97	15.43	0.00	0.15	0.15	-137.94	255	
56	54	31.99	14.63	0.00	0.15	0.15	-146.57	255	
57	54	13.45	31.18	0.00	0.15	0.15	88.51	255	
58	54	13.64	36.20	0.00	0.15	0.15	55.97	255	
59	54	24.90	30.17	0.00	0.15	0.15	90.60	134	
60	54	25.00	31.59	0.00	0.15	0.15	91.79	173	
61	54	24.30	35.66	0.00	0.15	0.15	156.49	180	
64	54	13.41	34.66	0.00	0.15	0.15	84.98	168	
65	54	24.92	34.50	0.00	0.15	0.15	94.70	255	
67	54	25.77	29.08	0.00	0.15	0.15	90.86	255	
68	54	13.46	29.32	0.00	0.15	0.15	90.02	255	
70	54	13.51	27.79	0.00	0.15	0.15	89.98	255	
71	54	25.57	33.64	0.00	0.15	0.15	102.57	254	
72	54	24.84	28.64	0.00	0.15	0.15	88.53	216	
73	54	13.51	33.22	0.00	0.15	0.15	89.93	154	
74	54	22.95	36.22	0.00	0.15	0.15	158.19	254	
75	54	24.88	32.95	0.00	0.15	0.15	86.53	196	
76	54	24.89	26.05	0.00	0.15	0.15	90.00	255	
77	54	49.62	19.73	0.00	0.15	0.15	90.05	255	
78	54	33.01	16.89	0.00	0.15	0.15	-132.05	214	
79	54	48.20	27.02	0.00	0.15	0.15	5.91	255	
80	54	51.58	27.32	0.00	0.15	0.15	33.09	210	
82	54	52.00	26.59	0.00	0.15	0.15	26.43	126	
83	54	51.13	26.06	0.00	0.15	0.15	32.93	103	
85	54	33.74	32.58	0.00	0.15	0.15	115.36	255	
89	54	55.31	27.33	0.00	0.15	0.15	26.77	255	
90	54	52.67	28.43	0.00	0.15	0.15	-7.25	254	
91	54	53.95	27.45	0.00	0.15	0.15	-2.92	188	
93	54	53.10	27.80	0.00	0.15	0.15	0.33	255	
94	54	48.99	25.49	0.00	0.15	0.15	28.31	255	
96	54	48.53	30.50	0.00	0.15	0.15	-90.00	254	
97	54	50.42	26.59	0.00	0.15	0.15	35.35	148	
98	54	52.56	27.15	0.00	0.15	0.15	51.49	67	
100	54	48.77	23.84	0.00	0.15	0.15	45.96	255	
51	55	30.73	11.63	0.00	0.15	0.15	-90.00	255	
52	55	39.91	15.82	0.00	0.15	0.15	180.00	255	
53	55	41.77	15.80	0.00	0.15	0.15	178.78	247	
54	55	33.55	15.98	0.00	0.15	0.15	-135.47	255	
55	55	31.83	15.31	0.00	0.15	0.15	-139.77	255	
56	55	31.85	14.56	0.00	0.15	0.15	-147.30	255	
57	55	13.45	31.33	0.00	0.15	0.15	88.45	255	
58	55	13.74	36.28	0.00	0.15	0.15	28.68	255	
59	55	24.89	30.29	0.00	0.15	0.15	90.92	133	
60	55	25.00	31.71	0.00	0.15	0.15	91.86	176	
61	55	24.19	35.71	0.00	0.15	0.15	156.72	185	
64	55	13.42	34.79	0.00	0.15	0.15	84.50	165	
65	55	24.91	34.70	0.00	0.15	0.15	93.86	255	
67	55	25.76	29.30	0.00	0.15	0.15	92.07	255	
68	55	13.46	29.45	0.00	0.15	0.15	90.02	255	
70	55	13.51	27.91	0.00	0.15	0.15	89.98	255	
71	55	25.53	33.80	0.00	0.15	0.15	103.61	254	
72	55	24.85	28.76	0.00	0.15	0.15	85.41	214	
73	55	13.51	33.34	0.00	0.15	0.15	89.94	155	
74	55	22.81	36.28	0.00	0.15	0.15	158.60	255	
75	55	24.88	33.08	0.00	0.15	0.15	83.84	208	
76	55	24.89	26.21	0.00	0.15	0.15	90.00	255	
77	55	49.62	19.88	0.00	0.15	0.15	90.05	255	
78	55	32.91	16.77	0.00	0.15	0.15	-131.08	216	
79	55	48.35	27.04	0.00	0.15	0.15	6.12	255	
80	55	51.70	27.39	0.00	0.15	0.15	32.64	218	
82	55	52.04	26.61	0.00	0.15	0.15	30.94	128	
83	55	51.20	26.09	0.00	0.15	0.15	28.29	100	
85	55	33.67	32.72	0.00	0.15	0.15	115.32	255	
89	55	55.44	27.36	0.00	0.15	0.15	16.87	255	
90	55	52.83	28.42	0.00	0.15	0.15	-27.44	255	
91	55	54.06	27.45	0.00	0.15	0.15	-3.11	190	
93	55	53.30	27.79	0.00	0.15	0.15	-3.05	255	
94	55	49.11	25.56	0.00	0.15	0.15	28.32	255	
96	55	48.53	30.37	0.00	0.15	0.15	-90.00	255	
97	55	50.51	26.66	0.00	0.15	0.15	35.21	152	
98	55	52.60	27.19	0.00	0.15	0.15	53.62	76	
100	55	48.87	23.95	0.00	0.15	0.15	45.98	255	
52	56	39.73	15.82	0.00	0.15	0.15	180.00	254	
53	56	41.61	15.81	0.00	0.15	0.15	178.74	250	
54	56	33.42	15.86	0.00	0.15	0.15	-135.61	255	
55	56	31.73	15.23	0.00	0.15	0.15	-143.37	63	
56	56	31.70	14.48	0.00	0.15	0.15	-149.14	255	
57	56	13.45	31.48	0.00	0.15	0.15	90.00	254	
58	56	13.87	36.33	0.00	0.15	0.15	18.35	255	
59	56	24.89	30.40	0.00	0.15	0.15	91.43	132	
60	56	25.00	31.82	0.00	0.15	0.15	91.95	180	
61	56	24.07	35.76	0.00	0.15	0.15	156.76	189	
64	56	13.44	34.92	0.00	0.15	0.15	83.94	160	
65	56	24.90	34.90	0.00	0.15	0.15	92.83	255	
67	56	25.75	29.52	0.00	0.15	0.15	92.45	254	
68	56	13.46	29.58	0.00	0.15	0.15	90.02	254	
70	56	13.51	28.03	0.00	0.15	0.15	89.98	255	
71	56	25.49	33.96	0.00	0.15	0.15	105.30	254	
72	56	24.86	28.89	0.00	0.15	0.15	81.79	212	
73	56	13.51	33.46	0.00	0.15	0.15	89.95	156	
74	56	22.67	36.33	0.00	0.15	0.15	159.08	255	
75	56	24.89	33.22	0.00	0.15	0.15	98.03	218	
76	56	24.89	26.38	0.00	0.15	0.15	90.00	255	
77	56	49.62	20.03	0.00	0.15	0.15	90.05	255	
78	56	32.81	16.66	0.00	0.15	0.15	-130.75	219	
79	56	48.50	27.05	0.00	0.15	0.15	6.36	255	
80	56	51.82	27.46	0.00	0.15	0.15	27.04	186	
82	56	52.09	26.65	0.00	0.15	0.15	36.14	144	
83	56	51.26	26.13	0.00	0.15	0.15	30.45	97	
85	56	33.60	32.87	0.00	0.15	0.15	115.27	255	
90	56	52.87	28.38	0.00	0.15	0.15	-39.04	67	
91	56	54.19	27.44	0.00	0.15	0.15	-5.57	254	
93	56	53.50	27.79	0.00	0.15	0.15	1.98	255	
94	56	49.23	25.62	0.00	0.15	0.15	28.32	255	
96	56	48.53	30.24	0.00	0.15	0.15	-90.00	254	
97	56	50.61	26.72	0.00	0.15	0.15	35.32	156	
98	56	52.74	27.23	0.00	0.15	0.15	7.01	148	
100	56	48.97	24.05	0.00	0.15	0.15	45.98	255	
52	57	39.54	15.82	0.00	0.15	0.15	180.00	255	
53	57	41.44	15.81	0.00	0.15	0.15	178.71	253	
54	57	33.30	15.74	0.00	0.15	0.15	-135.78	255	
55	57	31.70	15.19	0.00	0.15	0.15	-131.10	72	
56	57	31.57	14.39	0.00	0.15	0.15	-147.44	255	
57	57	13.45	31.63	0.00	0.15	0.15	90.00	255	
58	57	13.99	36.37	0.00	0.15	0.15	21.82	255	
59	57	24.89	30.52	0.00	0.15	0.15	92.20	132	
60	57	24.99	31.93	0.00	0.15	0.15	92.04	184	
61	57	23.96	35.81	0.00	0.15	0.15	156.15	193	
64	57	13.46	35.09	0.00	0.15	0.15	83.30	255	
65	57	24.89	35.10	0.00	0.15	0.15	96.59	255	
67	57	25.74	29.74	0.00	0.15	0.15	92.94	254	
68	57	13.46	29.70	0.00	0.15	0.15	90.02	255	
70	57	13.51	28.15	0.00	0.15	0.15	89.98	255	
71	57	25.45	34.09	0.00	0.15	0.15	106.21	255	
72	57	24.89	29.02	0.00	0.15	0.15	77.46	255	
73	57	13.51	33.58	0.00	0.15	0.15	89.96	160	
74	57	22.53	36.39	0.00	0.15	0.15	158.90	254	
75	57	24.88	33.36	0.00	0.15	0.15	81.89	227	
76	57	24.89	26.54	0.00	0.15	0.15	90.00	255	
77	57	49.62	20.19	0.00	0.15	0.15	90.05	255	
78	57	32.71	16.54	0.00	0.15	0.15	-131.51	203	
79	57	48.65	27.07	0.00	0.15	0.15	5.84	255	
80	57	51.93	27.51	0.00	0.15	0.15	26.38	184	
82	57	52.13	26.69	0.00	0.15	0.15	44.31	153	
83	57	51.32	26.16	0.00	0.15	0.15	27.56	96	
85	57	33.54	33.01	0.00	0.15	0.15	115.54	255	
90	57	53.08	28.38	0.00	0.15	0.15	-0.19	255	
91	57	54.34	27.42	0.00	0.15	0.15	-7.45	255	
93	57	53.70	27.82	0.00	0.15	0.15	6.53	255	
94	57	49.36	25.69	0.00	0.15	0.15	28.29	255	
96	57	48.53	30.11	0.00	0.15	0.15	-90.00	255	
97	57	50.70	26.79	0.00	0.15	0.15	34.60	156	
98	57	52.82	27.27	0.00	0.15	0.15	48.49	89	
100	57	49.07	24.15	0.00	0.15	0.15	46.00	255	
52	58	39.36	15.82	0.00	0.15	0.15	180.00	255	
53	58	41.27	15.82	0.00	0.15	0.15	178.66	255	
54	58	33.18	15.63	0.00	0.15	0.15	-136.09	255	
55	58	31.67	15.14	0.00	0.15	0.15	-116.02	87	
56	58	31.50	14.23	0.00	0.15	0.15	-110.26	255	
57	58	13.45	31.78	0.00	0.15	0.15	90.00	255	
58	58	14.13	36.38	0.00	0.15	0.15	7.11	255	
59	58	24.89	30.64	0.00	0.15	0.15	79.73	133	
60	58	24.99	32.05	0.00	0.15	0.15	92.09	189	
61	58	23.84	35.86	0.00	0.15	0.15	156.73	196	
64	58	13.46	35.29	0.00	0.15	0.15	91.27	255	
65	58	24.82	35.29	0.00	0.15	0.15	103.37	255	
67	58	25.73	29.96	0.00	0.15	0.15	93.10	255	
68	58	13.46	29.83	0.00	0.15	0.15	90.02	255	
70	58	13.51	28.27	0.00	0.15	0.15	89.98	255	
71	58	25.42	34.22	0.00	0.15	0.15	104.22	255	
72	58	24.89	29.15	0.00	0.15	0.15	93.60	207	
73	58	13.51	33.71	0.00	0.15	0.15	89.98	169	
74	58	22.39	36.45	0.00	0.15	0.15	157.24	255	
